-1.181298553551668113e-33,1.431384841991028559e-33,-5.458154062489786587e-34,-1.172145893515598507e-32,1.420294522105222930e-32,-5.415864474977584059e-33,-2.902361818705563998e-33,3.516805045412213895e-33,-1.341027456941699684e-33,7.753615915816807902e-38,-9.395091748104080963e-38,3.582534667689318265e-38,-6.396508287631026909e-35,7.750678248997430912e-35,-2.955487212856884039e-35,6.996756552513122626e-36,-8.478001807635876060e-36,3.232830099260863188e-36,2.759299116990461671e-34,-3.343455317628666384e-34,1.274925770436680816e-34,7.470545064208186609e-34,-9.052093506902603519e-34,3.451742641064487591e-34,3.369425352931918966e-34,-4.082748058825987482e-34,1.556832743345693993e-34,-2.232962926643940063e-14,-2.215662007685500836e-13,-5.486222192849694381e-14,2.705691356614584871e-14,2.684727754250754673e-13,6.647680438640577358e-14,-1.031733733424708534e-14,-1.023739896404092781e-13,-2.534892289471888744e-14,-7.950485668201221643e-22,-7.888885582241660872e-21,-1.953374612554602614e-21,6.558920124428609529e-19,6.508101839819575148e-18,1.611477410502773753e-18,-7.174409114226606405e-20,-7.118822042368464729e-19,-1.762698432356435663e-19,-2.829359659041320993e-18,-2.807437878978934886e-17,-6.951524168973048500e-18,-7.660227448909070584e-18,-7.600876273519886903e-17,-1.882060348204903605e-17,-3.454977428519791041e-18,-3.428208383776224268e-17,-8.488620038411638034e-18,2.350927184004074182e-03,-1.939446753536408163e+00,2.121444414806162027e-01,-2.848629184968270826e-03,2.350036471740505561e+00,-2.570563867491649779e-01,1.086238759999317389e-03,-8.961154777486459722e-01,9.802069439776103787e-02,-1.275283417080694264e-06,1.052071837836932120e-03,-1.150798247120897309e-04,-1.265402565596466877e-05,1.043920421891917152e-02,-1.141881902396412124e-03,-3.133275569190375661e-06,2.584861484417071056e-03,-2.827424856684118974e-04,2.978830708023396612e-07,-2.457448952617378958e-04,2.688055934351034516e-05,8.064906376372710069e-07,-6.653313890645803745e-04,7.277660790390875285e-05,3.637498974976428762e-07,-3.000831172488505820e-04,3.282429135548040766e-05,2.062533082412289571e-06,5.584115996596569154e-06,2.518592934107335914e-06,-2.499180737497496374e-06,-6.766298806864959582e-06,-3.051790538630561745e-06,9.529871418991651426e-07,2.580123823956300829e-06,1.163708210233981312e-06,-1.118841219361290930e-09,-3.029158273369262825e-09,-1.366235341144505244e-09,-1.110172476574493283e-08,-3.005688460604116672e-08,-1.355649797321427944e-08,-2.748908839772108820e-09,-7.442414357496700966e-09,-3.356737615213330248e-09,7.343668592185536703e-14,1.988229794179359631e-13,8.967474017469971278e-14,-6.058313633476128637e-11,-1.640231924596622246e-10,-7.397906021479773744e-11,6.626825715862935794e-12,1.794151269725458664e-11,8.092125438304547009e-12
3.110880265240621398e-14,-3.168271515502004802e-14,-1.036809977996199552e-13,-1.071917749823820833e-13,1.091693084968389508e-13,3.572541929776292563e-13,1.350339093687765120e-15,-1.375250900718554316e-15,-4.500478728343241768e-15,-6.017347374142405254e-12,6.128358747006147441e-12,2.005492100833881271e-11,3.234378773845413684e-12,-3.294048393317415807e-12,-1.077970188313453340e-11,-1.822439256938230256e-12,1.856060630492773735e-12,6.073918134998954964e-12,1.814792674692949299e-12,-1.848272979843097109e-12,-6.048433217247346392e-12,-1.499042055347664513e-12,1.526697217364689929e-12,4.996083513037983509e-12,6.538921035560108350e-13,-6.659554689572576465e-13,-2.179324820292808369e-12,7.051059855101493062e-06,-2.429587630936627156e-05,3.060651957795449361e-07,-7.181141731049496820e-06,2.474410015557804388e-05,-3.117116568290268285e-07,-2.350013047722427232e-05,8.097453078851947494e-05,-1.020069632532280735e-06,-6.895856028863132654e-05,2.376108961878111868e-04,-2.993282668015545189e-06,3.706585141335237601e-05,-1.277180111566640251e-04,1.608916574627478139e-06,-2.088508100961254224e-05,7.196384023793499023e-05,-9.065582393906242294e-07,2.079745148284973700e-05,-7.166189468832558605e-05,9.027545065028197158e-07,-1.717896201124969401e-05,5.919364531371106442e-05,-7.456868157853442154e-07,7.493577359201979512e-06,-2.582066134385669254e-05,3.252735430793342058e-07,-7.488488567840042673e-17,4.025130504528635985e-17,-2.267995296367589747e-17,7.626640372098949127e-17,-4.099388351962138034e-17,2.309836535678484584e-17,2.495801511231254073e-16,-1.341515942115300044e-16,7.558889937348590484e-17,-3.786222812842768982e-18,2.035129092186280528e-18,-1.146711442867824765e-18,1.304620908500353370e-17,-7.012455675238206683e-18,3.951230020873305973e-18,-1.643484880700990224e-19,8.833880251150922210e-20,-4.977527768539037614e-20,-2.208766921143754348e-16,1.187232247355075065e-16,-6.689564846823655455e-17,1.824469842438321896e-16,-9.806690830682867786e-17,5.525666472651304812e-17,-7.958458662921304571e-17,4.277743691928271426e-17,-2.410332425605562251e-17,1.226814788096262129e-15,-1.013364770050047004e-15,4.420364450708475776e-16,-1.249447749999266586e-15,1.032059887240458522e-15,-4.501913793919058540e-16,-4.088790647662914969e-15,3.377393584308992938e-15,-1.473241519477042388e-15,6.202846002558195832e-17,-5.123630456714895340e-17,2.234961644493643234e-17,-2.137318110201062288e-16,1.765452207034982441e-16,-7.701019816405145654e-17,2.692467962514573882e-18,-2.224013114428330003e-18,9.701292959338728258e-19,-1.199810854912999123e-14,9.910591744489635849e-15,-4.323065960805339613e-15,6.449092133912237774e-15,-5.327032923571792940e-15,2.323687151858205859e-15,-3.633797862975629474e-15,3.001563701018669035e-15,-1.309302027528016617e-15
-8.343652167912279682e-53,3.046645378644453661e-53,-3.162367220816212331e-53,5.568107897647117455e-52,-2.033168431852901704e-52,2.110395009658346092e-52,3.916671924287308285e-52,-1.430154347000082174e-52,1.484476420971958215e-52,-7.922119167373931909e-56,2.892724584465705467e-56,-3.002599996995288560e-56,1.904993729498363608e-56,-6.955995079280814558e-57,7.220207176413764512e-57,2.353235607376370793e-56,-8.592729231507160157e-57,8.919109998669354295e-57,-8.237952708664774980e-46,3.008049717828189725e-46,-3.122305566943847647e-46,-8.566031590854409828e-46,3.127846179873657286e-46,-3.246652301682925758e-46,2.247927230270822101e-46,-8.208200641407213288e-47,8.519975718939105387e-47,-1.616789440577079258e-18,1.078958934497657212e-17,7.589522767674180916e-18,5.903630662264079704e-19,-3.939767844321515738e-18,-2.771278572131208769e-18,-6.127870418071447947e-19,4.089413482724235388e-18,2.876541056497155381e-18,3.696232944549503895e-27,-2.466668484724150150e-26,-1.735083331399853387e-26,-8.888152820435503925e-28,5.931478556271683034e-27,4.172271076262437300e-27,-1.097952049761301669e-27,7.327145662932696001e-27,5.153999568740175001e-27,3.843591790793690116e-17,-2.565007909600453808e-16,-1.804256427816741516e-16,3.996663960896160628e-17,-2.667160101722674033e-16,-1.876111469106183727e-16,-1.048818189922692100e-17,6.999252520333364956e-17,4.923355714599378274e-17,-1.140058571591589316e+04,2.741443778183863287e+03,3.386500970867483375e+03,4.162870297830984782e+03,-1.001025312361183751e+03,-1.236564914863891772e+03,-4.320990118064686612e+03,1.039047621757276829e+03,1.283533810855548609e+03,2.745034793841264267e-02,-6.600852573713392700e-03,-8.154022281004919340e-03,-1.831889633856602084e-01,4.405056515688185459e-02,5.441559037547284705e-02,-1.288572497014824070e-01,3.098568040893272604e-02,3.827655982693751319e-02,2.710260010870295228e+05,-6.517231332849980390e+04,-8.050725100292102434e+04,2.818196910517017241e+05,-6.776781981690649991e+04,-8.371347588078629633e+04,-7.395608466095346375e+04,1.778386244397635528e+04,2.196837590161971821e+04,-2.992402047635609137e-54,-3.111575336627381933e-54,8.165502139534045359e-55,1.092661545088881386e-54,1.136177111516849060e-54,-2.981594732986997285e-55,-1.134164506921671011e-54,-1.179332940974302228e-54,3.094845732768398170e-55,7.205110283460285097e-60,7.492055913211759145e-60,-1.966090869429118901e-60,-4.808305843218302781e-59,-4.999798033336086572e-59,1.312064055074264743e-59,-3.382218312881059129e-59,-3.516916148939792706e-59,9.229211326072639534e-60,6.841098014507338422e-63,7.113546748910557263e-63,-1.866761203373701730e-63,-1.645045794588847004e-63,-1.710560225725578111e-63,4.488910494483939841e-64,-2.032122352765232829e-63,-2.113052221331551187e-63,5.545143719043487873e-64
1.445158631816805045e-58,-3.689511494498565904e-58,1.126406476370840217e-58,3.932001386025383370e-58,-1.003845805625298113e-57,3.064737481967693382e-58,-4.692065401680730522e-60,1.197891279981958150e-59,-3.657157587858974884e-60,1.267580823835806687e-54,-3.236152707934014656e-54,9.879962087602393285e-55,9.173016331022266675e-55,-2.341884720986112975e-54,7.149765275338138960e-55,-1.095255157263746380e-54,2.796202716551103368e-54,-8.536796412927192485e-55,2.236959521665714924e-55,-5.710990950203100577e-55,1.743563396508218605e-55,4.358132661471078806e-55,-1.112637754433415378e-54,3.396878893905815031e-55,-7.121535792571220016e-55,1.818138686418281388e-54,-5.550770594902997146e-55,1.574276231858850731e-58,4.283305783444608819e-58,-5.111277667080070507e-60,-4.019150648989380988e-58,-1.093534341112690105e-57,1.304916795228073631e-59,1.227045186681817771e-58,3.338556244640893059e-58,-3.983906084753235301e-60,-6.052925604947886071e-54,-1.646885770473717457e-53,1.965232202517376620e-55,-4.380279693458184575e-54,-1.191790675893061436e-53,1.422166283124353841e-55,5.230039663499746943e-54,1.422994178846353148e-53,-1.698061902289205233e-55,-1.068188261553906148e-54,-2.906336807943191740e-54,3.468137735313970295e-56,-2.081086450688920814e-54,-5.662239859620321986e-54,6.756762557552811207e-56,3.400660970474798232e-54,9.252550796101359417e-54,-1.104108803775493615e-55,6.437447880923112507e-15,4.658544325648572419e-15,-5.562286726507709324e-15,-1.643490024485564126e-14,-1.189333299383446017e-14,1.420060079310965765e-14,5.017568884639045062e-15,3.631030105168667275e-15,-4.335438099479223658e-15,-2.821876378825004022e-14,-2.042088174603114011e-14,2.438246618244183085e-14,-7.677788160032757767e-14,-5.556132978170762114e-14,6.634004649271712165e-14,9.161920520973869190e-16,6.630144996048598467e-16,-7.916371494696102595e-16,-4.367979469935693726e-11,-3.160946131233062350e-11,3.774159368230491624e-11,-8.509869672736349271e-11,-6.158279773171540197e-11,7.352965958022526609e-11,1.390580465810136838e-10,1.006311951286605682e-10,-1.201533186783250759e-10,2.190123682973634786e-24,4.266885235509899351e-24,-6.972430232819126792e-24,-5.591418356991189252e-24,-1.089342150787195401e-23,1.780071815108285681e-23,1.707057928618720120e-24,3.325757503290290232e-24,-5.434552579475504610e-24,-9.600478950677474032e-24,-1.870403128687706423e-23,3.056387646306872268e-23,-2.612107467615126029e-23,-5.089010668109518595e-23,8.315848652823122545e-23,3.117033253810170708e-25,6.072726975500272728e-25,-9.923319429184146887e-25,-8.420793918117519930e-20,-1.640572243468121423e-19,2.680825679182833109e-19,-6.093818924880693623e-20,-1.187221808548300789e-19,1.940014969724200021e-19,7.275999915464225364e-20,1.417538966142457844e-19,-2.316371544628555019e-19
2.391033746920896430e+00,-1.973076518397617052e-01,-6.442256780116285553e-01,-2.624293621192284220e+01,2.165562124760111118e+00,7.070738083857431633e+00,3.042639138130660470e+01,-2.510780052826155462e+00,-8.197902954030496403e+00,-8.100571809168925170e-06,6.684576511246405215e-07,2.182569097054398675e-06,-6.598119539004943523e-07,5.444755744144610969e-08,1.777757440308458042e-07,-2.586643584694552257e-06,2.134493385966210530e-07,6.969296101613774541e-07,8.690773027431556049e-05,-7.171609438482706090e-06,-2.341589345299816490e-05,-9.444088604713174302e-06,7.793244025778508529e-07,2.544558140347537981e-06,-4.264108434643331459e-05,3.518734202363527118e-06,1.148895598383240355e-05,5.318860404981757219e-64,-5.837747564533903159e-63,6.768358187872282973e-63,-4.389113530170321271e-65,4.817298231255698514e-64,-5.585236354690755835e-64,-1.433081592872198213e-64,1.572887412260772515e-63,-1.823625512698309264e-63,-3.776206001258319199e-63,4.144597847760147994e-62,-4.805299041834291577e-62,-3.075814792729610002e-64,3.375879219991715063e-63,-3.914036964995613938e-63,-1.205803646673927114e-63,1.323437121057693868e-62,-1.534409697477240465e-62,4.051337366655367361e-62,-4.446569950049043305e-61,5.155409307556142607e-61,-4.402506996502039546e-63,4.831998311631079083e-62,-5.602279813365733206e-62,-1.987779658059526797e-62,2.181699645058993803e-61,-2.529490097486269496e-61,-8.166712690330931923e-15,-6.651992950734727006e-16,-2.607763437709139026e-15,6.739155841084363267e-16,5.489211981446526795e-17,2.151921448664510852e-16,2.200389696226514922e-15,1.792272766678532887e-16,7.026200156796388369e-16,-1.711411289153139587e-08,-1.393987552021154932e-09,-5.464813023262328457e-09,1.878369862050146025e-07,1.529979510118387137e-08,5.997938747800664399e-08,-2.177805719606291863e-07,-1.773877549536249176e-08,-6.954085867067519668e-08,-6.220525782945393442e-13,-5.066774750997101750e-14,-1.986314483586256587e-13,6.759720507785607986e-14,5.505962419856444270e-15,2.158488079323095147e-14,3.052087124499773157e-13,2.486001749668264511e-14,9.745807785544626352e-14,2.167008544411268378e-22,-2.354844688268062210e-23,-1.063237917156734787e-22,-1.788211345678814256e-23,1.943213375753656625e-24,8.773819150455295626e-24,-5.838656817697052105e-23,6.344751168255945147e-24,2.864723966987281708e-23,4.541169779350318644e-16,-4.934798047292341016e-17,-2.228114840665431534e-16,-4.984188491712861291e-15,5.416217589592169484e-16,2.445480985440729755e-15,5.778731028510478894e-15,-6.279631015998026050e-16,-2.835321511956345675e-15,-1.538500740218620357e-21,1.671857873077549541e-22,7.548619624933466465e-22,-1.253147559696962645e-22,1.361770299512221720e-23,6.148540598506165520e-23,-4.912681676656348878e-22,5.338512568979736192e-23,2.410396325853541148e-22
-9.157888391112322920e-30,2.637100193735401088e-30,-6.672412882497784551e-30,-7.906680622511147622e-30,2.276803135279916662e-30,-5.760786263200040974e-30,-1.512494578662545357e-29,4.355370557131548067e-30,-1.101999487258464576e-29,-1.055145342102380334e-28,3.038390366034179230e-29,-7.687760619996295799e-29,1.155412610400586818e-28,-3.327119406356545420e-29,8.418305243509179366e-29,1.969098651334540874e-27,-5.670204978647620618e-28,1.434679988109985740e-27,-2.761350899171333408e-53,7.951569925489860471e-54,-2.011912847792388480e-53,-8.226247901735436497e-53,2.368825542407277033e-53,-5.993622124444022996e-53,-3.613835692381839089e-53,1.040638015828726324e-53,-2.633030978241710806e-53,-2.155973151348370666e-26,-1.861410667000929178e-26,-3.560752832848558756e-26,6.208327697711267023e-27,5.360107287759897172e-27,1.025352306593058251e-26,-1.570836246851108098e-26,-1.356218811988299644e-26,-2.594354949373153769e-26,-7.959691402576569396e-24,-6.872188771704023687e-24,-1.314603277531499612e-23,8.716076785317172850e-24,7.525232070928967384e-24,1.439526048143667230e-23,1.485427360615868320e-22,1.282479019915510703e-22,2.453295709640799249e-22,-2.083078049497609349e-48,-1.798474948125086219e-48,-3.440361055124634481e-48,-6.205627991347731524e-48,-5.357776432099792014e-48,-1.024906429654572061e-47,-2.726166315027432894e-48,-2.353700488170281124e-48,-4.502469997355602846e-48,-4.559880988310362839e-22,4.993192677439199444e-22,8.509591187160577975e-21,1.313060666840369880e-22,-1.437836847827511175e-22,-2.450416909431734751e-21,-3.322317039655830918e-22,3.638026772424146405e-22,6.200065281108256637e-21,-1.461131993636890190e-20,1.599978944648563116e-20,2.726745712926612690e-19,-1.261503037341196867e-20,1.381379852844230705e-20,2.354200725118638509e-19,-2.413170072296295645e-20,2.642486320431387351e-20,4.503426916837444016e-19,-4.405707923185524688e-44,4.824369012564351573e-44,8.221875398163639758e-43,-1.312489679223320209e-43,1.437211600985396355e-43,2.449351339692858260e-42,-5.765838940569006644e-44,6.313749163881336774e-44,1.076013438969906755e-42,-1.006622710221728532e-89,-2.998795973480130459e-89,-1.317387471491978466e-89,2.898664878598449244e-90,8.635315375007388986e-90,3.793541270570258382e-90,-7.334226027494198313e-90,-2.184914691125753921e-89,-9.598449730567859256e-90,-3.225541743736217172e-88,-9.609103286848788136e-88,-4.221331625864562232e-88,-2.784848134538394320e-88,-8.296247727977321543e-88,-3.644586998877244528e-88,-5.327226312765973548e-88,-1.587016133683406968e-87,-6.971848668797113065e-88,-3.716375654854022986e-87,-1.107133013843984856e-86,-4.863695878651561265e-87,4.069531585144823682e-87,1.212340513239007462e-86,5.325878177266418351e-87,6.935452394875401101e-86,2.066117374943220539e-85,9.076566623581694309e-86
-1.683827674342159659e-57,-1.179301910683486906e-56,-4.934943251726264580e-57,3.410711859024846723e-57,2.388759297301757180e-56,9.996076040770164278e-57,-2.623916307199596232e-56,-1.837711519834097192e-55,-7.690144467050664921e-56,1.038531137443641660e-52,7.273557581657312141e-52,3.043715403025062866e-52,4.799525651672429751e-53,3.361442419339613637e-52,1.406639591872808696e-52,-4.755402844332714907e-53,-3.330540141277950033e-52,-1.393708129013142127e-52,-2.474440737304835026e-49,-1.733023357343678828e-48,-7.252063144246492050e-49,1.640697801444983223e-49,1.149095053835711423e-48,4.808538704250890637e-49,-5.061425581884504367e-50,-3.544869199177780122e-49,-1.483396929510260128e-49,-2.167572343029912008e+04,4.390570845413078496e+04,-3.377737819954192382e+05,-1.518102027084527072e+05,3.075022857674393454e+05,-2.365665278910494410e+06,-6.352696698041271884e+04,1.286783576191211614e+05,-9.899436097102854401e+05,-7.945727542966986301e-02,1.609463223127363674e-01,-1.238186329292951138e+00,-3.672082789692930616e-02,7.438062997164943124e-02,-5.722223277406682795e-01,3.638324744997691040e-02,-7.369683693787282275e-02,5.669617963142788986e-01,1.893176931434040000e+02,-3.834763562605663196e+02,2.950146204684867826e+03,-1.255286167222332381e+02,2.542670774601520236e+02,-1.956118131663070017e+03,3.872460555362006573e+01,-7.843942311340857998e+01,6.034472859089512440e+02,5.219831279439147629e-10,2.412321905411319806e-10,-2.390145044113215043e-10,3.655811752644437847e-09,1.689517208669605875e-09,-1.673985206612426444e-09,1.529822293583676317e-09,7.070005968842372012e-10,-7.005010272622859598e-10,-3.102377589080913833e-20,-1.433750061324045179e-20,1.420569367580474526e-20,6.284084883202261196e-20,2.904161994454685521e-20,-2.877463568513364911e-20,-4.834449077611385112e-19,-2.234219227823501945e-19,2.213679692940592928e-19,-4.559046989130021924e-12,-2.106943372479954517e-12,2.087573904902001546e-12,3.022912716793226960e-12,1.397025722572832476e-12,-1.384182641552059516e-12,-9.325451489668668912e-13,-4.309716100401519152e-13,4.270096190646349351e-13,-1.641420287891318817e-29,1.088356903032472439e-29,-3.357496710471375575e-30,-1.149601061463207839e-28,7.622522154787587890e-29,-2.351489018803138406e-29,-4.810656159419929579e-29,3.189744197658551173e-29,-9.840113680580213204e-30,9.755689873493225196e-40,-6.468588512026088036e-40,1.995509431695360752e-40,-1.976083874348449973e-39,1.310258281491820330e-39,-4.042045268164581763e-40,1.520233580733940068e-38,-1.008003083682555292e-38,3.109611404291525136e-39,-6.016997971496435835e-35,3.989618823478393935e-35,-1.230766491997315537e-35,-2.780728961227249456e-35,1.843784667912170006e-35,-5.687932827994354025e-36,2.755165274912240477e-35,-1.826834460416172815e-35,5.635642751319093470e-36
-3.347440372277634296e-23,5.867486473162124255e-22,3.335753864972770881e-22,9.313638390204014779e-23,-1.632520409415468313e-21,-9.281122828766867699e-22,-2.305281421680131875e-23,4.040761314394003138e-22,2.297233275879733588e-22,1.002657961047477642e-24,-1.757486726985812642e-23,-9.991575044947329802e-24,1.348346963150731508e-24,-2.363420012776251253e-23,-1.343639645056330277e-23,2.003726188092683469e-24,-3.512186924051181573e-23,-1.996730825030201777e-23,1.274443613005103404e-18,-2.233880167677892651e-17,-1.269994304597292337e-17,-2.285715731339573589e-18,4.006466028849247601e-17,2.277735892830018294e-17,-4.210150953298813669e-19,7.379669544835901376e-18,4.195452570535142552e-18,-3.274353031517268587e-20,9.110286280221392186e-20,-2.254948370131184629e-20,5.739376951982197824e-19,-1.596876286685354507e-18,3.952536143435849651e-19,3.262921685065682609e-19,-9.078480657021967545e-19,2.247075945929734667e-19,-4.534545632676658421e-21,1.261654087594498851e-20,-3.122805080963301728e-21,-6.097932765327607910e-21,1.696637860210633927e-20,-4.199462739047819286e-21,-9.061901653683963791e-21,2.521307797712257098e-20,-6.240658892787436950e-21,-5.763703021325043753e-15,1.603644568958300308e-14,-3.969288775143043831e-15,1.033720639514815957e-14,-2.876137932930719522e-14,7.118922879750595702e-15,1.904051267717068504e-15,-5.297673150742383767e-15,1.311262793430457515e-15,3.984395999802093312e-07,5.358106607671650892e-07,7.962474661044601456e-07,-6.983959991094074647e-06,-9.391838104910837148e-06,-1.395684677567139631e-05,-3.970485767571287377e-06,-5.339400508369817771e-06,-7.934676251530954936e-06,-1.842174699409611511e-06,-2.477306078482775117e-06,-3.681428594445699618e-06,5.125512957295742171e-06,6.892649436842394649e-06,1.024289931255584743e-05,-1.268650263409662319e-06,-1.706046125821161364e-06,-2.535289056767637799e-06,7.013561164958834193e-02,9.431644952746112698e-02,1.401600219015505522e-01,-1.257882806572982737e-01,-1.691566344788528187e-01,-2.513771215109776858e-01,-2.316944502161566097e-02,-3.115763505248229231e-02,-4.630215443049442298e-02,3.052094378443328944e-72,-5.473933929404108912e-72,-1.008265718925116092e-72,-5.349795810745245650e-71,9.594863452013697434e-71,1.767316160771790773e-71,-3.041438976320499802e-71,5.454823456404466515e-71,1.004745684696263095e-71,-1.411127569764098799e-71,2.530858526985976948e-71,4.661689244186881342e-72,3.926203440716630171e-71,-7.041649294883025695e-71,-1.297029463688952292e-71,-9.718010803533458840e-72,1.742926085100589734e-71,3.210365059007182669e-72,4.226746811071246236e-73,-7.580674091711452617e-73,-1.396314590492052477e-73,5.684013340662130271e-73,-1.019428288338356525e-72,-1.877725616147445413e-73,8.446792031584598696e-73,-1.514932887491301008e-72,-2.790415296620134680e-73
-1.049824919452599332e-12,-6.394590483450635657e-13,-1.447258296980990756e-12,1.005562176722273114e-14,6.124981610399354611e-15,1.386238958921267668e-14,-1.495745708386040359e-13,-9.110739415001436355e-14,-2.061991810752731930e-13,1.240384014851046731e-14,7.555305337319079236e-15,1.709957559277409571e-14,-2.531335570864630993e-14,-1.541862271692999709e-14,-3.489626069542313261e-14,-4.136134447326308141e-14,-2.519361608308570838e-14,-5.701955426475433945e-14,-9.734970144520687396e-16,-5.929669441956769351e-16,-1.342034852808228615e-15,-1.318522657127626187e-15,-8.031255763940788419e-16,-1.817677233533736830e-15,-1.194239352315205363e-15,-7.274233499104768926e-16,-1.646343860955972549e-15,-6.131802100037223314e-13,5.873272916934253364e-15,-8.736329749712417515e-14,-3.734943096582785834e-13,3.577470338665539294e-15,-5.321387408762120837e-14,-8.453125183341598875e-13,8.096724322279370557e-15,-1.204365173768771030e-13,-1.745465306935325789e-14,1.671872957969297739e-16,-2.486864422447266559e-15,3.562089132280639578e-14,-3.411904247236340704e-16,5.075112462824220744e-15,5.820358127958582237e-14,-5.574960052867618020e-16,8.292597679719043556e-15,1.369902582415377868e-15,-1.312144717796696352e-17,1.951778692415836404e-16,1.855421810398632076e-15,-1.777193472769979715e-17,2.643525752462304834e-16,1.680530652350776109e-15,-1.609676079805274331e-17,2.394348299881788164e-16,1.636594807926006280e-11,-3.339909739882416745e-11,-5.457322958318696140e-11,9.968665622345120275e-12,-2.034373031397689258e-11,-3.324110983436897378e-11,2.256162309237190267e-11,-4.604303053439471739e-11,-7.523307729111482412e-11,-3.942983656381481850e-11,8.046713489721094555e-11,1.314811407688331082e-10,3.776739487531597277e-13,-7.707447767960664278e-13,-1.259376298462926075e-12,-5.617794713183302411e-12,1.146461371400682629e-11,1.873287139547295312e-11,-3.656307586527989264e-14,7.461674240385908983e-14,1.219217563076624793e-13,-4.952171730057366288e-14,1.010623186306525028e-13,1.651331187481120674e-13,-4.485382429711958053e-14,9.153623359637188685e-14,1.495677512354241347e-13,-4.816229222241772808e-08,-6.523191398815129660e-08,-5.908318548063480682e-08,-2.933614260816243422e-08,-3.973342303813893728e-08,-3.598816989440635053e-08,-6.639514430354905279e-08,-8.992683160591035876e-08,-8.145037216634324606e-08,1.160355209286766664e-07,1.571606908955753738e-07,1.423468005573869735e-07,-1.111432285899470513e-09,-1.505344781818798825e-09,-1.363451714335117569e-09,1.653224544716506847e-08,2.239158402304010615e-08,2.028096419612646532e-08,-1.370977223420187497e-09,-1.856877324377704661e-09,-1.681848970289612166e-09,2.797845966199019729e-09,3.789455173278474992e-09,3.432262970453866238e-09,4.571605287068270494e-09,6.191868142334960086e-09,5.608225660704364434e-09
-1.628384833492713441e-23,2.399675780057007345e-23,-7.629650680821655405e-24,1.442733735685982065e-23,-2.126090302113042096e-23,6.759799159459673408e-24,3.956365335885233579e-23,-5.830313497342815720e-23,1.853719394682082965e-23,4.764554323449290529e-23,-7.021304410102959920e-23,2.232389075974485068e-23,-1.898691513557836714e-23,2.798014293164264104e-23,-8.896148318954282328e-24,3.441446997347057033e-23,-5.071502041793364344e-23,1.612459038322166394e-23,-9.400087806796821140e-23,1.385247674654202607e-22,-4.404326597729371702e-23,3.163498451204308945e-23,-4.661902062376831710e-23,1.482228746888977595e-23,6.241009799287929087e-23,-9.197088888581020066e-23,2.924169009976526039e-23,-1.101682557593176975e-29,9.760804443549883601e-30,2.676676048782750244e-29,1.623498878393007992e-29,-1.438404825155495085e-29,-3.944494294721270621e-29,-5.161834538560099422e-30,4.573337133603967643e-30,1.254132488702383396e-29,-1.723223361635863721e-29,1.526759784799599062e-29,4.186787443445114945e-29,6.867105190929921109e-30,-6.084190985867013233e-30,-1.668449397001477486e-29,-1.244687637303871754e-29,1.102781607759066271e-29,3.024124838888071846e-29,3.399783024905018084e-29,-3.012175969191715471e-29,-8.260199574823322321e-29,-1.144160411559248576e-29,1.013715425764724220e-29,2.779881326501835611e-29,-2.257221380266581130e-29,1.999877035968995244e-29,5.484202653221091036e-29,1.690194597316613152e-26,-6.735484413289457472e-27,1.220830895607561449e-26,-2.490761984109348921e-26,9.925773368236493088e-27,-1.799082300128705524e-26,7.919254770064454424e-27,-3.155850643075122257e-27,5.720093360155963793e-27,-9.035591228903472546e-27,3.600714614977196669e-27,-6.526425389028564052e-27,8.005449338315599516e-27,-3.190199479113737118e-27,5.782351867029441779e-27,2.195310297172595530e-26,-8.748388092362364600e-27,1.585676963166671230e-26,-5.215926185939627579e-26,2.078564774851406122e-26,-3.767473785038242847e-26,1.755363859355135013e-26,-6.995186195192511716e-27,1.267902782280779093e-26,3.463015144951544485e-26,-1.380023612005258603e-26,2.501342678308056138e-26,-1.981228331402611024e-25,6.667610863530872336e-26,1.315398928717457127e-25,2.919645002730786044e-25,-9.825751241947820555e-26,-1.938442857875181034e-25,-9.282867155626038388e-26,3.124049101788679270e-26,6.163183373868074284e-26,1.059142501230177142e-25,-3.564430174602883639e-26,-7.031975514356744980e-26,-9.383903522032197179e-26,3.158051804232595000e-26,6.230264550744883635e-26,-2.573319642533140477e-25,8.660230490316284349e-26,1.708506711409337101e-25,-3.098986111631404644e-25,1.042930445539136654e-25,2.057512981587709205e-25,1.234956772730932415e-25,-4.156114196096914018e-26,-8.199260984283419531e-26,-2.238403788619881729e-25,7.533107204965400376e-26,1.486145689983751492e-25
