6.150146334445991545e-34,7.001349957158877351e-34,5.301747442697584744e-34,3.929929969878193817e-34,4.473847211104226873e-34,3.387804945564629793e-34,4.036140842951509959e-34,4.594758072603045702e-34,3.479364266933827910e-34,4.340275463201187577e-31,4.940986079980601436e-31,3.741544198509354572e-31,2.362802855385052518e-31,2.689823749017379631e-31,2.036859501370660324e-31,1.747984463200732686e-31,1.989912155097893374e-31,1.506853927319504219e-31,6.639847450269938427e-32,7.558827568234858364e-32,5.723895388017920853e-32,3.351875069984614432e-32,3.815787316506619036e-32,2.889491422505074660e-32,2.622689845165846966e-32,2.985680085731979886e-32,2.260895663850819640e-32,9.761639605699997605e-06,6.237666220513774904e-06,6.406246317436274433e-06,1.111268762051734391e-05,7.100982928026461497e-06,7.292895150952862586e-06,8.415043317943658456e-06,5.377194156793837086e-06,5.522519007479538471e-06,1.265593691282087010e-05,8.087115828775281068e-06,8.305679426448215596e-06,6.889766359006810277e-06,4.402545537505243403e-06,4.521529389346745242e-06,5.096999321453914837e-06,3.256971346785840256e-06,3.344994739815314769e-06,1.936132652266990554e-06,1.237184502942272581e-06,1.270620835705817563e-06,9.773831127781531747e-07,6.245456576287638190e-07,6.414247216526339179e-07,7.647578478310094651e-07,4.886785813627903457e-07,5.018856815341911279e-07,1.256301108296558797e-27,6.839178460155075471e-28,5.059574759765549990e-28,1.430177955520646296e-27,7.785746747328742902e-28,5.759839132464753435e-28,1.082997188353797568e-27,5.895729132198910911e-28,4.361617770537264388e-28,2.307987382176895825e-30,1.256445408370031156e-30,9.295092257423246038e-31,1.474798856820168657e-30,8.028658502341191173e-31,5.939543491938869314e-31,1.514656990525094457e-30,8.245642223597577131e-31,6.100066479567403318e-31,2.491759269039068856e-28,1.356488998390740034e-28,1.003520750064156047e-28,1.257870129825888296e-28,6.847720057528543099e-29,5.065893771724464933e-29,9.842261859857878956e-29,5.358029605053577524e-29,3.963831549321929715e-29,5.977047519672561349e-22,3.017285671599180928e-22,2.360888853445216985e-22,6.804293608660242062e-22,3.434889473973789184e-22,2.687644841936028178e-22,5.152527221152778684e-22,2.601057881126015186e-22,2.035209531705221719e-22,1.098060820528989534e-24,5.543143449038637119e-25,4.337257723080339291e-25,7.016584472432137917e-25,3.542056462250544307e-25,2.771498137784475422e-25,7.206215730119102420e-25,3.637784608098973828e-25,2.846401059513710227e-25,7.749224453004581787e-22,3.911901960139949831e-22,3.060885424405304859e-22,4.218600828407873228e-22,2.129600574841810871e-22,1.666315624920532993e-22,3.120890381394513777e-22,1.575463102714170005e-22,1.232728247518156089e-22
-3.292975205374463433e-07,-3.838906770693286930e-07,-8.986556403460369816e-07,-7.631245160841603371e-08,-8.896404281745520052e-08,-2.082573077216309488e-07,-4.761195892340697687e-07,-5.550538952699249733e-07,-1.299334272684812811e-06,-2.125324004103215353e-07,-2.477674504184735726e-07,-5.800026677191419758e-07,-3.597643157074677744e-07,-4.194084623440650488e-07,-9.817997747996508681e-07,-4.233414503552221096e-07,-4.935258417468014745e-07,-1.155302297852346752e-06,-1.861908352318257309e-07,-2.170588034935457018e-07,-5.081163198214627838e-07,-6.055719497377212458e-08,-7.059677382920695746e-08,-1.652610828587352828e-07,-3.483040140583201419e-07,-4.060481948500079649e-07,-9.505245173963618063e-07,-1.141560166832264431e-06,-2.645487729373174104e-07,-1.650541300253571607e-06,-1.330815684993230373e-06,-3.084074468432512032e-07,-1.924179132144970367e-06,-3.115327078818742284e-06,-7.219557759157457562e-07,-4.504340775709797104e-06,-5.301307785102336549e-07,-1.228541876512358150e-07,-7.664972639110033229e-07,-8.973791120694415750e-07,-2.079614810109546403e-07,-1.297488585788335743e-06,-1.055962913039051785e-06,-2.447121939152623377e-07,-1.526779271164881759e-06,-4.644256228337634724e-07,-1.076274665243942838e-07,-6.714965129785827731e-07,-1.510510061235949869e-07,-3.500503914027674653e-08,-2.183992848521334292e-07,-8.687930770766816058e-07,-2.013368626157079587e-07,-1.256157053086935118e-06,-4.501632078230315694e-07,-7.620139710766961176e-07,-8.966762005625301306e-07,-5.247942904666752116e-07,-8.883457695505348230e-07,-1.045333208656088369e-06,-1.228499094454705145e-06,-2.079542390762348697e-06,-2.447036721941971938e-06,-3.239049039953269558e-07,-5.482901708878108366e-07,-6.451833770748273459e-07,-7.506274955101338620e-08,-1.270625028240629732e-07,-1.495168416732075792e-07,-4.683225965062160005e-07,-7.927532843797914710e-07,-9.328477298345919517e-07,-1.831417513018178600e-07,-3.100132813037476014e-07,-3.647984705721211444e-07,-5.956550292936520375e-08,-1.008295316844947392e-07,-1.186480101507904741e-07,-3.426001448496120602e-07,-5.799365481928381298e-07,-6.824222656523493093e-07,-2.719141336133618134e-06,-8.843806508975836196e-07,-5.086651236018285397e-06,-3.169938865230026389e-06,-1.030999220115536654e-06,-5.929950471001322628e-06,-7.420559057433482422e-06,-2.413482065837896330e-06,-1.388151303496122532e-05,-1.956497550498005011e-06,-6.363363883281158071e-07,-3.659986537389163653e-06,-4.534049463861212050e-07,-1.474666124473338771e-07,-8.481768859544253878e-07,-2.828830319038629254e-06,-9.200561830255908428e-07,-5.291844542102446830e-06,-1.262745981584061650e-06,-4.106988107869151704e-07,-2.362197331432152579e-06,-2.137513824244570634e-06,-6.952105953697668637e-07,-3.998610587693823853e-06,-2.515252800241105989e-06,-8.180674094021754691e-07,-4.705240435731499031e-06
-2.054733737531231932e-12,-8.636906953598740390e-13,-1.859172984154683846e-12,-2.568404021709433662e-12,-1.079607841617775413e-12,-2.323954331568880029e-12,-2.525517308241409846e-13,-1.061580758740651895e-13,-2.285149391735296368e-13,-1.281362063417495047e-12,-5.386101718904577987e-13,-1.159407512376185827e-12,-1.235698153395635199e-12,-5.194157169208237394e-13,-1.118089697657517364e-12,-1.271473260896155053e-12,-5.344534937915258471e-13,-1.150459883709025258e-12,-3.577924420340111109e-14,-1.503951570027526854e-14,-3.237392904073310860e-14,-2.291256409291186692e-12,-9.631110859970456885e-13,-2.073184441427264115e-12,-2.737546886143180249e-12,-1.150705675623979917e-12,-2.476998902879414721e-12,-3.951532796641380705e-07,-4.939390706167436438e-07,-4.856913715736220810e-08,-1.660994826983837592e-07,-2.076232903436720234e-07,-2.041564368085607226e-08,-3.575442835889675610e-07,-4.469280662186840196e-07,-4.394653478321966883e-08,-4.007695613731799563e-07,-5.009593868090927567e-07,-4.925944638843499720e-08,-3.864873333343415087e-07,-4.831066931661694520e-07,-4.750398710660729433e-08,-3.976766564385564346e-07,-4.970932754352673961e-07,-4.887929080903022870e-08,-1.119061693415290550e-08,-1.398819954824007151e-08,-1.375462729835718710e-09,-7.166325992951799013e-07,-8.957861627021870877e-07,-8.808284986572364593e-08,-8.562181573192465704e-07,-1.070267216890902504e-06,-1.052396101958419677e-07,-3.140778478793625395e-15,-3.028850531222183980e-15,-3.116539788553936699e-15,-1.320200811799520198e-15,-1.273152804993376801e-15,-1.310012274547543844e-15,-2.841852640237186945e-15,-2.740577515146414267e-15,-2.819920884680835669e-15,-5.107991133712128753e-15,-4.925957613147150833e-15,-5.068570647462274821e-15,-6.384956226223910013e-15,-6.157415490524130820e-15,-6.335680870700952097e-15,-6.278341462399606907e-16,-6.054600157884241509e-16,-6.229888897230302408e-16,-8.894586136570702520e-17,-8.577609699841505585e-17,-8.825942926095898401e-17,-5.695977639313267735e-15,-5.492990038982397966e-15,-5.652019417317128230e-15,-6.805439053792764913e-15,-6.562913568230301918e-15,-6.752918657883365824e-15,-6.410079420246317882e-14,-4.104931750992318820e-12,-4.904489557428304023e-12,-2.694425000504674864e-14,-1.725474835819447566e-12,-2.061562488057461748e-12,-5.799995525807991644e-14,-3.714241935022347731e-12,-4.437701255246396951e-12,-1.042500420392120315e-13,-6.676037527045197684e-12,-7.976394815450348524e-12,-1.303118853533789487e-13,-8.345004182463015410e-12,-9.970442470740594882e-12,-1.281359627020397150e-14,-8.205660917058625997e-13,-9.803957951257761835e-13,-6.501185362305120950e-14,-4.163274815054835211e-12,-4.974196672138264514e-12,-6.269502567960515288e-14,-4.014908157434350022e-12,-4.796931185862079108e-12,-6.451013018329993107e-14,-4.131145096481504688e-12,-4.935808733243077169e-12
-1.474384779321027223e-03,-2.457406102107060632e-04,-2.326782710060165075e-03,-2.060512030607333529e-03,-3.434323867485449878e-04,-3.251772423272011187e-03,-1.155172621291408828e-03,-1.925364591633798043e-04,-1.823021859730206704e-03,-3.266955381610928393e-04,-5.445143087938890164e-05,-5.155706572046208280e-04,-6.792417712972175252e-04,-1.132114829861758314e-04,-1.071937279583707334e-03,-3.981580715870932058e-04,-6.636232877905080439e-05,-6.283483998433417404e-04,-2.943537860832786215e-04,-4.906092359638136247e-05,-4.645309078778776931e-04,-6.928129657808147030e-04,-1.154734390647126443e-04,-1.093354497885322971e-03,-2.050494879463535779e-03,-3.417627948827205837e-04,-3.235963975970905775e-03,-6.588959299182409884e-04,-9.208335636372772838e-04,-5.162414514835189389e-04,-1.098203739989938183e-04,-1.534783897694136812e-04,-8.604367807028088914e-05,-1.039828733289551062e-03,-1.453202477918273975e-03,-8.147002738873737344e-04,-3.042953354067762456e-04,-4.252649703506160067e-04,-2.384137744629123755e-04,-6.326688873150790185e-04,-8.841802167165685542e-04,-4.956927033022144775e-04,-3.708579695348247557e-04,-5.182889287727308111e-04,-2.905652437565443076e-04,-2.741711275539327765e-04,-3.831651782448642707e-04,-2.148116180667226937e-04,-6.453095594237396974e-04,-9.018460644112608147e-04,-5.055966025688436467e-04,-1.909900669621519007e-03,-2.669163004268418522e-03,-1.496397001567609979e-03,-5.006246075467509415e-04,-1.040862532433344629e-03,-6.101329986073199827e-04,-8.344076680016180594e-05,-1.734840168272911418e-04,-1.016928942094053897e-04,-7.900547383613534987e-04,-1.642624759820596062e-03,-9.628740963064204772e-04,-1.043417938422885449e-03,-2.169399229285393863e-03,-1.271658855704914425e-03,-1.458218536454200347e-03,-3.031822678738826850e-03,-1.777194398476493725e-03,-8.175123969914496443e-04,-1.699712740845866132e-03,-9.963379399572788123e-04,-2.083133419102608554e-04,-4.331100575796586029e-04,-2.538805365010951792e-04,-4.903017764470985178e-04,-1.019400047452994392e-03,-5.975521150510523447e-04,-1.451129426920564876e-03,-3.017083514121977894e-03,-1.768554592138550522e-03,-1.416321596236381347e-04,-3.333559858850705985e-04,-9.866223293403390045e-04,-2.360630265553948252e-05,-5.556154983267905977e-05,-1.644436219500691482e-04,-2.235150991944744427e-04,-5.260817631403100257e-04,-1.557026231867074352e-03,-2.951943108291513510e-04,-6.947912873432748751e-04,-2.056350050244274211e-03,-4.125459224493721513e-04,-9.709987693926522799e-04,-2.873831904056670973e-03,-2.312831701829265495e-04,-5.443652728295069214e-04,-1.611139311223301401e-03,-6.540942743781834518e-05,-1.539524937532109577e-04,-4.556479392180895287e-04,-1.359945581212462264e-04,-3.200869076485246697e-04,-9.473502915421227067e-04,-7.971731612513104602e-05,-1.876286048283183020e-04,-5.553179753322796171e-04
-1.259032541058712939e-12,-3.746322788659750969e-13,-7.855672239605394851e-13,-5.996557023902840991e-12,-1.784309578944972424e-12,-3.741522558763438028e-12,-5.157255177344045902e-12,-1.534570550620620838e-12,-3.217844258032845015e-12,-9.352546702780786017e-11,-2.782903356506521618e-11,-5.835475979109090162e-11,-2.756470569409375789e-11,-8.202034636662103390e-12,-1.719886390957762655e-11,-1.466239193974521617e-11,-4.362877945469002390e-12,-9.148528061904875949e-12,-1.959162694863682115e-13,-5.829599800723171138e-14,-1.222410024602645186e-13,-3.360065943295782040e-13,-9.998066931759704739e-14,-2.096496785682466157e-13,-2.744021327774109029e-13,-8.164991211556891893e-14,-1.712118747252853935e-13,-5.987055839084120690e-50,-2.851532472240062393e-49,-2.452420705282199517e-49,-1.781482447473397543e-50,-8.484896724252382057e-50,-7.297317008068717930e-50,-3.735594340755584331e-50,-1.779199802387394132e-49,-1.530175958606970253e-49,-6.328421411230941553e-50,-3.014119065725113102e-49,-2.592251035866094113e-49,-1.865171907208075713e-50,-8.883495331701096057e-50,-7.640126177355842889e-50,-9.921339934475224360e-51,-4.725364812300809171e-50,-4.063984057174302209e-50,-1.325671770510792757e-52,-6.313948295698180363e-52,-5.430223110974230337e-52,-2.273596051905156981e-52,-1.082874979792428828e-51,-9.313115132049676998e-52,-1.856748100321901866e-52,-8.843374177796045264e-52,-7.605620538891460370e-52,-3.040795356079312719e-18,-8.962118204806349994e-19,-4.767186386370620532e-19,-9.048059177685252057e-19,-2.666729140860445306e-19,-1.418503367834393370e-19,-1.897289457267435609e-18,-5.591870018733394118e-19,-2.974462735089072049e-19,-4.326894890646034219e-20,-1.275263177188664380e-20,-6.783460247236168374e-21,-2.060826158343338742e-19,-6.073860772545930519e-20,-3.230846293911066672e-20,-1.772384775523219835e-19,-5.223739187473277521e-20,-2.778644263709688429e-20,-6.733019821093485072e-21,-1.984418957734359982e-21,-1.055564635946622959e-21,-1.154747926535310463e-20,-3.403381748026636803e-21,-1.810348264332606395e-21,-9.430329618792513165e-21,-2.779395482334474432e-21,-1.478433558108957097e-21,-2.084065268201585148e-65,-3.574280354382194568e-65,-2.918961023201968676e-65,-6.201254497165374543e-66,-1.063547407076623071e-65,-8.685534204886894993e-66,-1.300342377105683786e-65,-2.230154824503280442e-65,-1.821271518460978273e-65,-2.965517341614604639e-67,-5.086016516104392563e-67,-4.153530921453491357e-67,-1.412425276110115964e-66,-2.422382827189324612e-66,-1.978255859860104893e-66,-1.214736646177937111e-66,-2.083336542491598175e-66,-1.701371342706675770e-66,-2.202892977812551120e-65,-3.778076058144013683e-65,-3.085392208502649068e-65,-6.492573471024134391e-66,-1.113510126623342804e-65,-9.093558244722611669e-66,-3.453570590820620093e-66,-5.923053228507741406e-66,-4.837102800614831213e-66
5.448360536796405251e-04,1.215345034084415249e-04,2.924759230413655577e-04,6.685272460194812945e-04,1.491258265881291131e-04,3.588751552642639926e-04,3.338153147922890036e-03,7.446291088744346571e-04,1.791969192564230864e-03,6.198103456250066319e-03,1.382587331624022956e-03,3.327232141172740444e-03,2.950470525884524037e-03,6.581502229209370593e-04,1.583855518804969803e-03,7.044890137199600472e-03,1.571476811435497823e-03,3.781799555456734612e-03,7.868965011360402537e-04,1.755300055007767766e-04,4.224174941313810130e-04,3.851336883407024850e-04,8.591030502153763221e-05,2.067453690537253105e-04,9.833476989166734265e-05,2.193516259772760238e-05,5.278753562082856836e-05,1.190603059964251065e-05,1.460899254747706206e-05,7.294699617810565214e-05,2.655832900045347567e-06,3.258772327132423994e-06,1.627200860840322846e-05,6.391330503683426325e-06,7.842319815604836429e-06,3.915900920321872873e-05,1.586334460134908807e-04,1.946471421517493238e-04,9.719304249405592757e-04,7.551395522614768598e-05,9.265748142478586412e-05,4.626660545825267900e-04,1.803059931378691054e-04,2.212398908243752582e-04,1.104715839778927207e-03,2.013972572614842473e-05,2.471193909499683859e-05,1.233939794861233831e-04,9.857061049176932990e-06,1.209485648489564854e-05,6.039317543021043407e-05,2.516767188700101285e-06,3.088135276971197581e-06,1.541996763394849857e-05,2.730119083325666254e-05,1.299613009748100649e-05,3.103108739513982587e-05,6.089972658692528901e-06,2.898997243228651419e-06,6.921986478908374479e-06,1.465567657492119245e-05,6.976511779195548238e-06,1.665793933344825032e-05,3.197542844784776145e-05,1.522119787993710695e-05,3.634392070010098537e-05,3.923463760550220702e-05,1.867678438507890118e-05,4.459488510552079757e-05,1.959100841592391882e-04,9.325867712848821584e-05,2.226753763330026348e-04,4.618151203101530846e-05,2.198369082576262545e-05,5.249084351765589826e-05,2.260278961207448452e-05,1.075955976274431306e-05,2.569078924468935787e-05,5.771087242430191720e-06,2.747198869991158313e-06,6.559534845149667043e-06,4.789620517088757738e-04,2.344201826842015558e-04,5.985364412427431524e-05,1.068402406793619115e-04,5.229121732863989126e-05,1.335132443365520665e-05,2.571138000674760317e-04,1.258401657655377722e-04,3.213030726290699098e-05,5.609651574244040994e-04,2.745552684470926831e-04,7.010118813965233401e-05,6.883180532438311567e-04,3.368860710583571690e-04,8.601588300404825274e-05,3.436974468713117556e-03,1.682171228309307324e-03,4.295026004264953698e-04,6.381589576508578734e-03,3.123365178939112568e-03,7.974773577504377757e-04,3.037815048858842886e-03,1.486809145262207171e-03,3.796215174063083527e-04,7.253444184102244251e-03,3.550080230073053653e-03,9.064289442588790166e-04
2.160221209573419542e-06,6.361017147149742938e-06,9.116436498861729519e-06,5.728361043117021818e-05,1.686781087920502520e-04,2.417448706673981586e-04,2.466170990163382538e-05,7.261921087854852745e-05,1.040758748572749305e-04,5.560089786257256967e-06,1.637231701704228487e-05,2.346435876092217883e-05,3.095150168022719561e-05,9.114021843940599298e-05,1.306196783744768223e-04,5.243389238423259384e-07,1.543975621893698463e-06,2.212783802837483624e-06,1.977484672071280452e-05,5.822928620238456028e-05,8.345262679820723633e-05,9.721234619884705687e-07,2.862528144548831333e-06,4.102497360453914641e-06,2.693353355197471975e-06,7.930885411095270319e-06,1.136632893096285670e-05,3.355796342649712375e-09,8.898724330951834199e-08,3.831074129104286150e-08,9.881524162126189944e-09,2.620330631237578314e-07,1.128103368267844958e-07,1.416193125282745399e-08,3.755386481925060834e-07,1.616767017453182131e-07,2.627262874346112454e-09,6.966837577899643790e-08,2.999359257992431622e-08,1.462525505805919557e-08,3.878248252954627944e-07,1.669661402641644491e-07,2.477615004690137782e-10,6.570009223968233946e-09,2.828516923304775558e-09,9.344043465561744510e-09,2.477804325598945929e-07,1.066743017959008235e-07,4.593493952698108727e-10,1.218078578888944193e-08,5.244065505621074295e-09,1.272667807468829678e-09,3.374793589112671769e-08,1.452914364966469496e-08,2.573180689632918017e-05,1.432419430268107264e-04,2.426613320146035066e-06,7.577023323783493077e-05,4.217921996814936059e-04,7.145439027514685623e-06,1.085918342676028131e-04,6.045010908097499290e-04,1.024064856986188582e-05,7.826987443024300593e-06,4.357070196827840427e-05,7.381165287917659529e-07,2.075519384537488122e-04,1.155384970160693286e-03,1.957298609083864117e-05,8.935515162436216869e-05,4.974157310326638402e-04,8.426551700350207942e-06,7.164890164249127576e-05,3.988498720030192197e-04,6.756780812166960893e-06,3.522231008719514425e-06,1.960729829471250912e-05,3.321606102838227084e-07,9.758650085155327566e-06,5.432374046440608696e-05,9.202801178591286639e-07,1.120837307267761544e-03,5.509990842688544145e-05,1.526591313093783044e-04,3.300432983019954344e-03,1.622479497731673065e-04,4.495221820915723944e-04,4.730090646262788238e-03,2.325293419214182443e-04,6.442429462250132220e-04,3.409313448139327700e-04,1.676004693749447492e-05,4.643518073314769121e-05,9.040638177954401361e-03,4.444341141179463284e-04,1.231343712222824098e-03,3.892170804042528656e-03,1.913375415806957912e-04,5.301174488037556408e-04,8.775068403708652463e-04,4.313788114910561576e-05,1.195172850693231557e-04,4.884840980676392191e-03,2.401368057343465450e-04,6.653200922730908131e-04,8.275243926484506191e-05,4.068076424676938660e-06,1.127096270795829971e-05
2.596781737924026963e-06,1.002262131469174597e-06,1.845075321801637774e-06,1.835059772419128620e-06,7.082655011077190466e-07,1.303853708871285111e-06,3.050560507575522101e-06,1.177404027395305450e-06,2.167495953930243383e-06,2.488403149964376785e-08,9.604319872611762627e-09,1.768069751739395970e-08,9.616861660737831801e-08,3.711754486474780967e-08,6.833009437902483782e-08,5.123990398330842507e-09,1.977671616854579583e-09,3.640717313680283738e-09,7.193398702779633013e-11,2.776387022083424760e-11,5.111081240500821244e-11,4.164195539049438510e-10,1.607226142986771722e-10,2.958760188447294873e-10,2.146233570801923399e-10,8.283671291613059790e-11,1.524950109774952451e-10,4.851822750099432389e-43,3.428622676133398699e-43,5.699662260811390250e-43,1.872624926464867064e-43,1.323322103355589361e-43,2.199859758233700835e-43,3.447335712211529354e-43,2.436118136197514565e-43,4.049745893713189303e-43,2.814468896599383062e-41,1.988892088020946643e-41,3.306287756255363181e-41,1.087699878029538577e-40,7.686415309716703685e-41,1.277771729349977102e-40,5.795408032168138055e-42,4.095423188353305004e-42,6.808135859100580409e-42,8.135979457388781592e-44,5.749427606271684585e-44,9.557714173928802555e-44,4.709847286674739175e-43,3.328293311598704000e-43,5.532877068416151434e-43,2.427463423660245820e-43,1.715408119489807373e-43,2.851654394227976472e-43,3.910100032817946954e-29,1.511125361491162082e-28,8.051474707769556423e-30,1.509154633951935355e-29,5.832387464862747061e-29,3.107572763712711473e-30,2.778219274637874034e-29,1.073690588591736885e-28,5.720764695184515763e-30,2.366977343916572114e-25,9.147590763527289107e-25,4.873956691249479465e-26,1.672664607354018700e-25,6.464299859918696521e-25,3.444264000321860178e-26,2.780598577934526952e-25,1.074610111244373967e-24,5.725664032836833158e-26,6.556812806628154079e-30,2.533993002604895718e-29,1.350144805326111667e-30,3.795681536349790863e-29,1.466906366993440572e-28,7.815870088275855682e-30,1.956300817527537685e-29,7.560460743356630793e-29,4.028312938520988463e-30,3.501168115912602848e-08,2.026795573573816434e-07,1.044613938122087437e-07,1.351321971823395635e-08,7.822684602081150704e-08,4.031825150702299820e-08,2.487663400357013880e-08,1.440086565814894142e-07,7.422231025006830688e-08,2.119430586955036171e-04,1.226919813594193028e-03,6.323565903485377834e-04,1.497731501171561366e-04,8.670236550995608299e-04,4.468654888571439048e-04,2.489793867805534700e-04,1.441319874771033755e-03,7.428587520661310457e-04,2.030974598937994635e-06,1.175713416462272623e-05,6.059647248528484023e-06,7.849050405975739958e-06,4.543746570547858073e-05,2.341854827775929898e-05,4.182077307031660506e-07,2.420967943730372008e-06,1.247771058285967834e-06
9.437840067202995313e-09,1.206238959064591327e-08,7.168430662376044537e-10,1.549801966346306395e-08,1.980783206041179978e-08,1.177138821707116992e-09,2.003242353227143051e-08,2.560319897036498891e-08,1.521545587421632312e-09,3.429228972852869334e-08,4.382856201370309480e-08,2.604641522029098405e-09,1.625219110597726153e-09,2.077172948746808430e-09,1.234421268270224548e-10,4.787428724554564447e-08,6.118754927168457066e-08,3.636250521164785251e-09,1.175010519202262827e-07,1.501766776593118660e-07,8.924691851617845224e-09,9.993967096142354332e-08,1.277316884068495668e-07,7.590832188364866973e-09,2.359195607965556363e-08,3.015259459917398262e-08,1.791906836125817353e-09,4.948805831939006965e-03,8.126508771914514248e-03,1.050415918244705302e-02,6.325009062269471190e-03,1.038639287386071593e-02,1.342523919441532439e-02,3.758823122156424628e-04,6.172420198250316414e-04,7.978344221746047149e-04,9.238670260462358971e-04,1.517095991682027717e-03,1.960967278686157576e-03,4.378495452674023445e-05,7.189993487782852296e-05,9.293638662822234985e-05,1.289779006644452362e-03,2.117965579429610060e-03,2.737639029709812346e-03,3.165590523531987104e-03,5.198263991637086523e-03,6.719169814871759142e-03,2.692470153672969942e-03,4.421345889290708049e-03,5.714941351232454871e-03,6.355898213408665105e-04,1.043711641529966204e-03,1.349080340760039224e-03,7.089682475851763520e-04,3.360022774518431430e-05,9.897662069683003504e-04,9.061237686669485576e-04,4.294404593751057121e-05,1.265008254759051719e-03,5.384907657316078170e-05,2.552076546289465394e-06,7.517684529610702254e-05,3.642604054030685630e-05,1.726344250505497084e-06,5.085314342814988649e-05,5.981575111847421043e-05,2.834855957478595175e-06,8.350671458580278509e-05,7.731661762767836059e-05,3.664276883521804386e-06,1.079390729071710343e-04,4.535039850535752871e-04,2.149297550778972023e-05,6.331213290021977169e-04,3.857245386766353567e-04,1.828069506721317463e-05,5.384967731360967716e-04,9.105489629655834772e-05,4.315376976753718427e-06,1.271186116448875007e-04,1.441358042405916186e-04,1.225936671558024692e-04,2.893970315651725009e-05,1.842182334444187068e-04,1.566854877863501792e-04,3.698748565623982974e-05,1.094771167245151367e-05,9.311497084027408851e-06,2.198090389221013282e-06,7.405545546589162573e-06,6.298733271923640753e-06,1.486891414381849536e-06,1.216075814831262198e-05,1.034324500183141154e-05,2.441646840107305232e-06,1.571874749099939645e-05,1.336946713670881482e-05,3.156022813196783118e-06,2.690796958553596922e-05,2.288637916573026403e-05,5.402603859969339714e-06,1.275253030462242152e-06,1.084657253481286676e-06,2.560463331472014674e-07,3.756529165390393941e-05,3.195088746958546781e-05,7.542389590010121750e-06
-4.114312570282665886e-04,-1.001803950978220545e-03,-1.066317768620760140e-03,-1.085995711430622421e-04,-2.644317309080518861e-04,-2.814605122879269557e-04,-2.606441261110182552e-04,-6.346487071091546760e-04,-6.755185908000043565e-04,-1.871070022795719373e-03,-4.555913799385643594e-03,-4.849303930021179113e-03,-3.791606638975573941e-04,-9.232275007292450571e-04,-9.826811798312941760e-04,-2.577104455040969948e-03,-6.275054170145958482e-03,-6.679152896283498640e-03,-3.304148107484051089e-04,-8.045350400947583452e-04,-8.563452039626735747e-04,-8.262267744264760721e-04,-2.011799621163853739e-03,-2.141354783894407546e-03,-3.720102054884196667e-04,-9.058166760453844300e-04,-9.641491389977427601e-04,-3.778644242573343413e-04,-9.973941873295094336e-05,-2.393793397234025258e-04,-9.200712553764502999e-04,-2.428579308160746858e-04,-5.828705627511102322e-04,-9.793216797030249946e-04,-2.584974102236113212e-04,-6.204060557563149253e-04,-4.137451230705696190e-03,-1.092103289685410943e-03,-2.621099738856626487e-03,-8.384286725593122821e-04,-2.213079164953494886e-04,-5.311495053732128617e-04,-5.698687846665652541e-03,-1.504200387438118722e-03,-3.610152336266475755e-03,-7.306381635742947682e-04,-1.928560114708824694e-04,-4.628635826643031888e-04,-1.827014993049271355e-03,-4.822507802402191531e-04,-1.157424765669514766e-03,-8.226170393309676157e-04,-2.171343478655074889e-04,-5.211327425366774329e-04,-3.680468431726014204e-04,-7.458239601007142679e-05,-5.069265968927510373e-04,-8.961661889729542535e-04,-1.816024857615000079e-04,-1.234327871176330201e-03,-9.538771832611648172e-04,-1.932972586144212084e-04,-1.313815682253953931e-03,-8.861499580155371555e-04,-1.795727590632490453e-04,-1.220532089560145842e-03,-2.339042155037780193e-04,-4.739922961639609885e-05,-3.221662409656710600e-04,-5.613812209566927322e-04,-1.137604011845151555e-04,-7.732142719822647677e-04,-7.116549014463787381e-04,-1.442124247681453612e-04,-9.801926141860053954e-04,-1.779545936197630268e-03,-3.606138788951994824e-04,-2.451044431395749297e-03,-8.012440045416042902e-04,-1.623670974387154476e-04,-1.103587502617199871e-03,-1.784574186128514437e-04,-4.462460294046712126e-04,-2.009231390648860585e-04,-4.345302987892486345e-04,-1.086575285006187701e-03,-4.892326266410049630e-04,-4.625130277741708838e-04,-1.156548177130770202e-03,-5.207380568492599735e-04,-4.296736596030989648e-04,-1.074430898015069557e-03,-4.837645928760222818e-04,-1.134147548764405264e-04,-2.836020179654831995e-04,-1.276923578923044660e-04,-2.722007956543725767e-04,-6.806583060862934648e-04,-3.064677206694593216e-04,-1.954031178562246757e-03,-4.886200089322248648e-03,-2.200021054205207952e-03,-3.959722244029972383e-04,-9.901579562669299804e-04,-4.458205376272670706e-04,-2.691370389247862462e-03,-6.729971548365056878e-03,-3.030182724805045164e-03
