1.198498748572463368e-36,6.953801447538059291e-37,1.635235961527747783e-36,3.384653121923372180e-34,3.101985373258391953e-34,1.010246773833011122e-34,9.736176800524239852e-21,8.219320075945674924e-21,1.129975429173844890e-20,2.101016256818308955e-10,3.031984433427811223e-10,2.707219308069202057e-10
5.725974228893600113e-05,9.720813898488173100e-05,6.496432385143926039e-05,2.151356075608078493e-04,2.075540631082727159e-04,7.004422267584170970e-05,4.651585260290546663e-06,9.518973712810405948e-07,6.609785389752062824e-06,4.601717311711215696e-07,4.236725106149625765e-07,4.237790161717273316e-07
4.516383937117121640e-13,2.564260503127676128e-13,4.197207028463264209e-13,1.640472958667926356e-07,5.017619345030585738e-06,8.471768902464709371e-06,3.714157437289696760e-14,3.647260810459811440e-14,3.749855079759093254e-14,4.060137246661763128e-13,5.365121171271003090e-12,6.117571950035329324e-12
2.831852883018575080e-03,2.151330518387257942e-03,1.801674489278932978e-03,4.548853461958328307e-04,5.282409136767986322e-04,3.364857742318733570e-03,2.689616523303830099e-03,6.868879933460355931e-04,3.208843445201091122e-03,1.691862179991998442e-03,2.203994194718478673e-03,2.841957317163568402e-03
2.733905586902065297e-23,1.254682561033210049e-23,4.392632494174602572e-23,1.001057159093914890e-39,2.142131332768004236e-40,1.573595904872807550e-39,1.918679672874577481e-37,9.662643621128086798e-37,2.528040591290168230e-37,7.514685637693166306e-43,1.006920305780198302e-43,7.785326020801189737e-43
2.397927124657336375e-04,9.977910488391919833e-05,4.330440377697234887e-04,1.064127940401880931e-03,3.143936850603505661e-04,7.196096164596664773e-04,1.052111404675846107e-03,4.522523836728251112e-04,6.569880454510814349e-04,2.663610902607114754e-05,2.144560135830399946e-05,9.857573362663708764e-07
2.482985523496404265e-03,6.636591355504620595e-04,1.949579927223098978e-03,2.239558576318742648e-08,2.610690804926675542e-08,6.283912735080043734e-08,1.040135043287710413e-05,2.955061865145390169e-07,1.004268490929247179e-05,1.644188238061551795e-03,3.989815740656234955e-05,1.853835627166055275e-04
1.939305858638499849e-24,3.135270293825416355e-24,1.082807828083867701e-24,2.015389786530063358e-11,4.725323350684851323e-11,1.398714585560373532e-10,3.293886529494286707e-36,1.454659364899974727e-36,1.084599955671819995e-36,8.465806774211176483e-24,5.124932155486801784e-25,2.189332500492193786e-24
2.479229474156286110e-05,2.881946471810756225e-06,1.304961871165512087e-05,1.052293409296100152e-07,1.604696382999419542e-07,2.396651646517454994e-08,2.741012711411346201e-05,7.832770324994757418e-04,8.345761942452397254e-05,1.548603872447403072e-04,4.612084016965700022e-04,1.056178172129179708e-04
1.193570004581580041e-03,1.830923100898337137e-03,2.530472479934940937e-03,9.527127205796609172e-04,3.030871173176154058e-03,5.040052442464174401e-04,4.651238761155859075e-04,2.072055480031370720e-03,2.805892579583993147e-03,1.065429343284614392e-03,3.201455645748836100e-03,9.447721406254435544e-04
1.118987991682554181e-05,5.168963773723544609e-06,3.096145410537604261e-06,6.719322593406239306e-04,1.258454125873792072e-03,2.040989661735521411e-03,3.032205182212402734e-06,4.407931899746416827e-05,6.542737734625566793e-06,6.542351119009104940e-04,1.044264741869265932e-03,8.576562044523291335e-04
5.141702892007683594e-05,1.440513127282202799e-05,3.998003834951556625e-05,8.115463297385193401e-09,1.705303437066001240e-09,2.209613812967739161e-08,1.223892563301233625e-07,1.349032058883009776e-07,3.495708280036744409e-07,2.608340237817346010e-04,4.101335806960283432e-04,1.502382174319474948e-04
1.130356857759198878e-04,2.916987392657883539e-04,1.018303130763231594e-05,3.739637590984062145e-05,1.062312433536256282e-04,4.645379278217385955e-06,3.322768713147710947e-05,3.678269564912061155e-05,2.563785991371114806e-06,8.832786604261110300e-08,5.998115985597407546e-08,8.024325514883815242e-08
2.358161867754171439e-18,1.790776749020044785e-18,7.902119783140745266e-19,7.891983216586146379e-18,1.259304149672587412e-17,1.922422781972186534e-18,1.661651412089758942e-05,9.800379049118737004e-06,1.271946463653328176e-05,8.976795815718578549e-11,2.285703251943404165e-10,3.329437060392300710e-10
3.409026503372814187e-08,1.235816046968968245e-08,5.755499210976739566e-08,3.472658711352601133e-07,2.819648573534561631e-07,6.833548443635649211e-08,8.767199714538173260e-14,1.099586170863333206e-15,5.310652713077571462e-14,1.884946258073924515e-07,5.693959163588878714e-07,2.251225894625849567e-07
2.020942174557113397e-11,7.875653614465704996e-12,5.832270959043007503e-11,6.725558337813158765e-09,2.597104398911818316e-08,6.380290219496377791e-08,3.003991820589120760e-04,9.289829279539034394e-07,3.617709681075823003e-04,5.151220910619403594e-06,3.376560523895459154e-04,3.948358666722289476e-04
