-2.673555162908461658e-32,-1.509675857496500261e-33,-1.620509598219526033e-34,-6.213972428814425971e-30,-2.138775579620309080e-31,-2.295795046335154204e-32,-3.544089934957604229e-15,-2.160260218262866442e-15,-1.309388512686793465e-17,-1.504346526099964421e-04,-9.169575305527785322e-05,-5.177782248260088860e-06
-8.032964351734911412e-02,-7.915467834633960198e-02,-7.846326370652827176e-02,-1.161920592835660043e-01,-1.149387406487634433e-01,-1.139347528918009250e-01,-5.641358226439027648e-04,-5.663343647891728701e-04,-5.531761460005107846e-04,-1.235391940461877629e-05,-1.240206492450977285e-05,-1.222066247210438662e-05
-1.172219231558283861e-11,-9.250076214505721070e-12,-9.823266662448344527e-12,-3.892634351305409093e-03,-3.781202668603713193e-03,-4.015508765236729116e-03,-8.015643099285265398e-13,-9.867070875928937137e-13,-8.268663896827427580e-13,-3.073374979616411909e-10,-3.783253368015575263e-10,-2.985395653883667889e-10
-2.160989364952209557e-06,-2.084110863263191136e-06,-2.141876997132260884e-06,-1.248096536516071440e-06,-1.214805717774745552e-06,-1.248476973442983618e-06,-4.993622482291931215e-05,-5.039717213573760167e-05,-4.995144606851802994e-05,-5.321289285955802327e-06,-5.370408617779306407e-06,-5.179353087988768335e-06
-2.438263428156054155e-23,-3.385648085663889072e-23,-1.653241211620426663e-23,-5.623719555036667771e-39,-1.079464919986152849e-39,-5.271120468120684068e-40,-1.168090820487453663e-36,-1.614731433891545108e-37,-1.094853214538552458e-37,-1.016665410193959528e-42,-1.405405784205530583e-43,-1.951474704468181966e-43
-3.197730915223501169e-02,-3.226265061733395167e-02,-4.353982706415747417e-02,-5.105721730718930373e-03,-4.607954244528117416e-03,-6.218631361259299890e-03,-2.521826422469063481e-02,-2.255838881939879054e-02,-3.071516566221139596e-02,-5.432227614784531852e-03,-4.859267933667152720e-03,-4.902628387321959248e-03
-6.400635271838111054e-05,-4.876640801205084250e-05,-3.746365226468851303e-05,-4.731752315018277577e-07,-6.634326211795176587e-07,-5.096665929296735142e-07,-9.161298611227671786e-04,-1.685909160646078229e-03,-9.867819655682314329e-04,-1.202016027308844964e-01,-2.212011547358379016e-01,-1.685330487748107342e-01
-9.630716671304022691e-22,-2.707772859385379784e-19,-1.795340440921139936e-20,-6.341998909129777066e-06,-8.841390643675694746e-05,-5.862126182982645103e-06,-1.513103154080822251e-32,-7.502557434034803172e-34,-1.398612920655301396e-32,-8.162871667005279151e-20,-4.047471141884336145e-21,-1.137987221635915562e-18
-8.182730430045137993e-04,-3.934048983616638437e-04,-4.115875000981409466e-04,-1.679251329605646565e-07,-1.236697496805562028e-07,-1.293855854890473312e-07,-6.125235250801260023e-02,-9.382726024928816910e-02,-4.719467153074619753e-02,-6.118039534452084094e-02,-9.371703520111784869e-02,-4.505677050374106568e-02
-5.659429052701029121e-08,-5.592561078963180949e-08,-5.598564358359885611e-08,-4.175318801489967724e-08,-4.140768241608674447e-08,-4.145213108337960551e-08,-1.041892548883255040e-06,-1.045625338282735789e-06,-1.034380093220504588e-06,-4.754423792106609337e-07,-4.771457470628292895e-07,-4.715081166611377099e-07
-1.529622867479548277e-03,-2.029969812443905511e-03,-1.617095642752678589e-03,-1.679661627123927919e-03,-1.558979081998458638e-03,-1.241899394359560066e-03,-1.868119583822536438e-03,-1.306525674900755728e-03,-1.381240448835512535e-03,-9.074519500021907548e-02,-6.346538421221580017e-02,-8.422521447932967975e-02
-9.329724587956571627e-03,-7.800415962359388139e-03,-4.831851438096978688e-03,-3.383115566136332267e-07,-4.731097708272253916e-07,-2.930607979856774550e-07,-2.873952601738064106e-05,-4.807017979834792801e-05,-2.489547951801864017e-05,-2.385038460332808696e-01,-3.989252555690627200e-01,-3.335342755290022776e-01
-3.166417451717539605e-02,-3.361651462583740285e-02,-5.099025188566960048e-02,-6.402492879957445530e-03,-7.335622769762187127e-03,-1.112683027766771075e-02,-1.641270764526921817e-03,-1.771265265492434193e-03,-2.852348542824208102e-03,-2.395166115518151099e-08,-2.584871818346552137e-08,-2.744249064198031875e-08
-1.540664063423452048e-19,-8.718450967551897106e-20,-1.092224742140518958e-19,-1.881203657124445620e-18,-1.031356252980343594e-18,-1.292056148115008773e-18,-1.932386470647510244e-03,-1.872127845885056784e-03,-1.327209741741007792e-03,-3.835206106210690034e-09,-3.715610854871865109e-09,-2.102623915347369215e-09
-1.940478358796650184e-05,-6.101694907198708308e-05,-1.888786021433927812e-05,-2.268472956015278391e-04,-6.166618566437983336e-04,-1.908883207854510241e-04,-3.624759754915628886e-12,-3.133653855187083905e-12,-3.050176556135540969e-12,-3.343137663391321625e-04,-2.890187746401743155e-04,-9.087987904180317485e-04
-2.684815913012310685e-12,-2.303118547558046465e-12,-2.273280016216440693e-12,-2.953226790522103205e-07,-2.265771299424030298e-07,-2.236416628123042290e-07,-1.290112414279667719e-01,-1.153838554651430287e-01,-9.769750378476454999e-02,-7.337372027897525184e-01,-6.562329485323317169e-01,-5.629370222213038177e-01
-1.838106539609820836e-10,-5.771050127280314364e-11,-7.954888859554393676e-11,-1.538869501820146202e-03,-1.030153758964613177e-03,-1.419977037121589007e-03,-1.127493337389935894e-14,-2.403975718522061253e-14,-1.040383636629124670e-14,-3.842197816825588376e-11,-8.192110721282951242e-11,-2.572053393096028858e-11
