-3.667900706562139384e-32,-3.361577666149231238e-32,-1.094790137146620075e-32,-3.461460142940452784e-33,-2.922178738930082381e-33,-4.017351975753655969e-33,-1.063927665897206702e-34,-1.535358001550426458e-34,-1.370901110431054471e-34,-9.801477672922618387e-30,-5.686908702338152114e-30,-1.337317104916885706e-29,-4.903891379588566134e-31,-4.139885058818873176e-31,-5.691429890605665685e-31,-1.507278863210314574e-32,-2.175159775778759311e-32,-1.942171759921054743e-32,-5.590195123370435917e-15,-3.243483315040207644e-15,-7.627282138242201725e-15,-2.963701699838742343e-15,-2.716189515567423462e-15,-8.846017517931299418e-16,-8.596645558817340725e-18,-1.240585142044645243e-17,-1.107702273408456458e-17,-2.372849100445831349e-04,-1.376749164663142253e-04,-3.237523764584213613e-04,-1.257991314659538792e-04,-1.152930748644182896e-04,-3.754835787788359165e-05,-1.187187752402568881e-05,-1.002228731786572379e-05,-1.377843703453282815e-05
1.075755492046375720e-03,1.037845040236564861e-03,3.502463310652015869e-04,1.629981072168460192e-03,3.335582626164944895e-04,2.316162012199371803e-03,1.688530811659594722e-03,1.554602422895279973e-03,1.554993228983590943e-03,3.042234581156824918e-03,5.164709971928191541e-03,3.451582292582339347e-03,2.366859112188252415e-03,4.843525037190972091e-04,3.363247130584954073e-03,2.451877881299773486e-03,2.257403459025778165e-03,2.257970939818660597e-03,1.477066091003840507e-05,2.507570591911327063e-05,1.675812639912878485e-05,7.584215198527164956e-06,7.316941615519879244e-06,2.469281883227944872e-06,1.190436036780934402e-05,1.096014792447023806e-05,1.096290315788206709e-05,3.234603212757699054e-07,5.491288400846522298e-07,3.669835075123977426e-07,1.660855055627835398e-07,1.602325244704271402e-07,5.407440575164298697e-08,2.516521946022247799e-07,5.149794083404591686e-08,3.575914244506251197e-07
2.930637365471960797e-14,8.963770271594103861e-13,1.513446617088201667e-12,7.251774427271431941e-13,7.121160888156169936e-13,7.321472940364713852e-13,1.037016080703377824e-13,1.370327304601500669e-12,1.562513802276659283e-12,2.903288498250783801e-04,1.648395736258302516e-04,2.698110492858821880e-04,2.964346258413626625e-04,2.910954669933098573e-04,2.992837288929974058e-04,4.239065582607308728e-05,5.601559534065518467e-04,6.387170464210423747e-04,5.978399797153799787e-14,3.394347045156991213e-14,5.555900914746914694e-14,2.466842875314123566e-15,7.545189005966771939e-14,1.273932779442006026e-13,8.729008100452335766e-15,1.153463129908680799e-13,1.315234728847258420e-13,2.292250805971473417e-11,1.301467786365213901e-11,2.130255383018945987e-11,9.458421586050233607e-13,2.892992467377049927e-11,4.884540244062724723e-11,2.340458106082502613e-11,2.298303524544937922e-11,2.362952800531023684e-11
1.394957134653801622e-07,1.619910242244342624e-07,1.031871515316269957e-06,3.306687193207171084e-07,8.444786500549508938e-08,3.945038793939103241e-07,5.995487148209650176e-07,7.810340006078871749e-07,1.007110317395660004e-06,2.080341962803030197e-07,1.580415133885488759e-07,1.323550056514040057e-07,1.927432259007092826e-07,4.922374863586611512e-08,2.299520514094261001e-07,3.494704718868072122e-07,4.552562852771455128e-07,5.870337291398131745e-07,8.323428590954001728e-06,6.323226059063231493e-06,5.295511304835800319e-06,3.253227247542592671e-06,3.777848084163892407e-06,2.406462855522128089e-05,1.398228065100201864e-05,1.821476107698010639e-05,2.348716418906987916e-05,8.869587466919055333e-07,6.738137534443005761e-07,5.642987164129244771e-07,3.466694440462079383e-07,4.025739351646634875e-07,2.564367862318489953e-06,8.217653305800966875e-07,2.098666237483329275e-07,9.804060436416253085e-07
6.314901957265002367e-23,1.351306388763988348e-23,9.926609853746852030e-23,1.536720627632874653e-23,7.739063471603994836e-23,2.024773691539891690e-23,1.992464629560010716e-23,2.669776476063832836e-24,2.064222972712585016e-23,3.280328716231518633e-39,1.505454780307883297e-39,5.270583804914986706e-39,4.899611440341153321e-40,2.467488445274910064e-39,6.455698039566300627e-40,6.352685268827897767e-40,8.512196120790982959e-41,6.581476366395095148e-40,6.813500965174722106e-37,3.126948085385330186e-37,1.094741745366228529e-36,4.182021751460407356e-37,8.948979333237277612e-38,6.573862683469127033e-37,1.319502737528534093e-37,1.768050140761310850e-38,1.367024449495507674e-37,5.930233019659879380e-43,2.721586286036256578e-43,9.528249397120935661e-43,3.639885516448406151e-43,7.788878728493351267e-44,5.721660237736442239e-43,8.857599362905953517e-44,4.460766807117063921e-43,1.167071869650018028e-43
-1.661353490992531490e-02,-4.908423380216477526e-03,-1.123479520710224389e-02,-4.805720982899781141e-02,-2.065749653623951548e-02,-3.000919124635225213e-02,-7.389087558681781132e-02,-5.949195733881057491e-02,-2.734576308482511518e-03,-1.487669819240138675e-03,-6.190278319980834594e-04,-2.686597681670431243e-03,-6.863832319243211993e-03,-2.950433303652585416e-03,-4.286101034246385735e-03,-1.055355859723569774e-02,-8.497014724120996454e-03,-3.905693508297148958e-04,-7.347923086950708914e-03,-3.057512385730220411e-03,-1.326968718137841625e-02,-1.172001616454198050e-02,-3.462646671551221095e-03,-7.925584900892653287e-03,-5.212630911993903354e-02,-4.196859400792245232e-02,-1.929106521420771887e-03,-1.582804841308864093e-03,-6.586140531451744251e-04,-2.858402961598776638e-03,-2.524590704875410378e-03,-7.458834082254543361e-04,-1.707238086584707531e-03,-7.302767646640499766e-03,-3.139110612168973576e-03,-4.560192980730915120e-03
-7.854478724289295041e-06,-9.156096920090483595e-06,-2.203865503000449196e-05,-1.330065698212220779e-05,-3.778765505776465310e-07,-1.284201585361704386e-05,-8.951165416247576577e-06,-2.172105349510798033e-07,-1.009251189684962179e-06,-2.748986446909652385e-08,-7.347565870730450214e-09,-2.158437391755967954e-08,-1.809460668679643612e-07,-5.140744226436612004e-09,-1.747065774639114267e-07,-1.217742986779976608e-07,-2.954996285861158841e-09,-1.373015133769502065e-08,-5.322401520980669834e-05,-1.422585979274079498e-05,-4.179020405771058009e-05,-2.068847398888932966e-04,-2.411689936663258900e-04,-5.804919172145428519e-04,-2.357711560305236146e-04,-5.721263829452627877e-06,-2.658338983271263576e-05,-6.983302480885318804e-03,-1.866516112919439129e-03,-5.483119500145164707e-03,-2.714448941193795331e-02,-3.164278427968655882e-02,-7.616393895948074533e-02,-4.596607302615150076e-02,-1.305913019339508636e-03,-4.438104368256329257e-02
-7.472949246103239813e-22,-1.752122681533081987e-21,-5.186353120144227111e-21,-1.743950465173771293e-18,-7.701703909260585648e-19,-5.742421848125180739e-19,-1.071510497505682163e-19,-6.486586275907777936e-21,-2.771020907249958504e-20,-1.088077311067860738e-05,-1.759091509769121237e-05,-6.075259478728495615e-06,-5.694328190186935014e-04,-2.514752027581561040e-04,-1.875009368827821059e-04,-3.498684483231515572e-05,-2.117993132637573936e-06,-9.047907485249938415e-06,-2.595984696387260419e-32,-4.196921112548217390e-32,-1.449463238773223751e-32,-5.821605269270696566e-34,-1.364945257796385473e-33,-4.040292481348537434e-33,-8.347321723897289677e-32,-5.053205046601223686e-33,-2.158691218640020433e-32,-1.400478868143775430e-19,-2.264150223061803202e-19,-7.819547776526318520e-20,-3.140632982018118210e-21,-7.363591135098687443e-21,-2.179652387444102728e-20,-7.329246017275731952e-18,-3.236770988077376883e-18,-2.413349650713555163e-18
-4.881999234549387438e-04,-7.444811916790146367e-04,-1.111900103185708245e-04,-4.242638370808887561e-06,-1.212384451637402822e-04,-1.291787145067760773e-05,-8.001896629609152832e-05,-2.383141370588658255e-04,-5.457450227391372742e-05,-9.982225437246223805e-08,-1.160370174668141187e-08,-5.254222620686559005e-08,-1.333704861042947360e-09,-3.811220507802572363e-08,-4.060828767928171088e-09,-2.515455596192657378e-08,-7.491581776979650457e-08,-1.715589984584074090e-08,-3.641115421598293406e-02,-4.232564936854830116e-03,-1.916529648920664228e-02,-5.597943334843112628e-02,-8.536591926074456327e-02,-1.274960005644965380e-02,-9.175372987939163852e-03,-2.732628521746791397e-02,-6.257784087605126021e-03,-3.636837964048396377e-02,-4.227592664694166530e-03,-1.914278175603518692e-02,-5.591367062956899281e-02,-8.526563430584319092e-02,-1.273462226346453938e-02,-4.859105318718364916e-04,-1.388547225192698735e-02,-1.479487346939265761e-03
7.015767954126998699e-09,2.231930821383274139e-08,3.711490111252592824e-09,1.319245995903679283e-08,5.877038431461555144e-08,7.958444493251824105e-08,1.424980699989768097e-08,4.281853635644324868e-08,1.263605207388807513e-08,4.444865047867997651e-09,6.818373505766888348e-09,9.423501459889362388e-09,9.767782319366472240e-09,4.351397105567471041e-08,5.892483558958653106e-08,1.055064887823602466e-08,3.170312008998158179e-08,9.355814337671834896e-09,1.109154053700684144e-07,1.701429971916502100e-07,2.351503303638883359e-07,1.296219931734296208e-07,4.123672897743517950e-07,6.857278476279070180e-08,2.632767214851916716e-07,7.911071266298418924e-07,2.334612926724759763e-07,5.061355345787103039e-08,7.764062760361957753e-08,1.073051464474069260e-07,5.914985081567058169e-08,1.881738050330733630e-07,3.129152614793758087e-08,1.112254629245122951e-07,4.954923662411383207e-07,6.709754478463459951e-07
